timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
3,5,1,41,1,0,2,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3,22,138,166,3
3,5,1,27,1,0,3,2,2,0,0,1,0,0,2,-5,2,0,0,0,0,3,86,255,0,0
3,5,1,27,1,1,1,0,5,0,1,1,1,0,4,-1,1,0,0,1,0,3,65,67,145,42
3,5,1,43,1,0,1,1,6,0,0,0,1,0,6,-2,1,1,0,0,1,3,30,37,150,15
3,5,1,40,1,0,1,0,5,1,0,0,1,0,8,-3,1,0,0,0,0,3,40,134,116,49
3,10,1,41,1,0,0,0,6,0,0,0,0,0,2,-4,0,0,0,0,1,8,13,76,157,-5
3,10,1,27,1,0,1,2,4,0,0,0,1,0,4,0,0,0,0,0,0,8,31,245,133,4
3,10,1,27,1,0,0,0,6,1,0,0,1,0,5,-1,1,0,0,0,0,8,25,228,154,19
3,10,1,43,1,0,1,1,5,0,0,0,0,0,7,-4,1,0,0,0,0,8,75,83,121,48
3,10,1,35,1,0,1,1,4,1,1,1,1,0,9,-3,0,0,0,0,0,8,38,116,166,3
3,11,1,41,1,0,1,0,6,1,0,0,1,0,2,0,0,0,0,0,1,5,67,184,161,21
3,11,1,27,1,0,0,2,5,0,0,0,1,0,3,-2,0,0,0,0,0,5,62,93,151,46
3,11,1,27,1,0,3,2,1,1,0,1,1,0,4,-2,2,0,0,0,0,5,86,255,0,0
3,11,1,43,1,0,2,0,9,0,1,0,1,0,6,-2,2,0,0,2,1,5,102,60,177,30
3,11,1,40,1,0,3,2,2,0,0,0,1,0,9,-3,0,0,0,0,0,5,255,255,0,0
3,12,1,41,1,0,2,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2,28,221,112,60
3,12,1,27,1,0,2,0,4,1,1,0,0,0,2,-5,0,0,0,0,0,2,24,240,143,6
3,12,1,27,1,0,3,2,7,1,1,0,1,0,4,0,1,0,0,1,0,2,32,108,151,11
3,12,1,43,1,0,1,2,5,0,0,0,1,0,6,-2,0,0,0,0,0,2,38,78,108,16
3,12,1,40,1,0,2,1,5,1,0,0,1,0,8,-3,0,0,0,0,0,2,56,170,169,15
3,13,1,41,1,0,0,2,6,1,0,0,0,0,2,-4,0,0,0,0,0,9,56,28,168,14
3,13,1,27,1,0,3,2,2,0,0,0,1,0,4,0,1,0,0,0,1,9,86,255,0,0
3,13,1,27,1,1,3,2,5,1,0,1,1,0,5,-1,1,0,0,1,0,9,66,243,146,22
3,13,1,43,1,0,1,1,5,0,0,0,0,0,7,-4,2,0,0,0,0,9,74,8,121,46
3,13,1,35,1,1,1,1,5,1,1,1,1,0,9,-3,1,0,0,1,0,9,76,49,151,23
3,16,1,41,1,0,0,0,9,1,0,1,1,0,2,0,0,0,0,3,1,6,98,89,155,25
3,16,1,27,1,0,0,2,5,0,0,0,1,0,3,-2,1,0,0,0,0,6,53,11,149,32
3,16,1,27,1,0,1,0,4,0,0,0,1,0,5,-1,0,0,0,0,0,6,35,143,149,3
3,16,1,43,1,0,0,1,5,0,0,0,0,0,6,-4,2,0,0,0,0,6,49,69,157,40
3,16,1,40,1,0,2,2,6,1,0,0,1,0,9,-3,0,0,0,0,1,6,25,117,158,10
3,20,1,41,1,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1,55,133,162,20
3,20,1,41,1,0,2,1,6,1,1,0,0,0,2,-4,0,0,0,1,0,1,46,140,140,33
3,20,1,27,1,0,3,2,6,1,0,0,1,0,4,0,1,0,0,0,1,1,45,42,151,33
3,20,1,27,1,0,2,1,4,1,0,0,1,0,5,-2,2,0,0,0,0,1,38,224,128,3
3,20,1,43,1,0,3,2,2,0,0,0,1,0,8,-3,0,0,0,0,0,1,9,255,0,0
3,20,1,35,1,0,2,2,1,0,1,1,0,0,9,-4,2,0,0,0,0,1,86,255,0,0
3,22,1,41,1,0,2,2,6,0,0,0,1,0,2,0,0,0,0,0,1,4,30,182,152,10
3,22,1,27,1,0,0,2,1,1,0,1,0,0,2,-5,2,0,0,0,0,4,255,255,0,0
3,22,1,27,1,0,3,1,2,0,0,1,1,0,4,-2,2,0,0,0,0,4,255,255,0,0
3,22,1,43,1,0,1,0,5,0,1,0,1,0,6,-2,1,0,0,0,0,4,63,34,141,35
3,22,1,40,1,0,3,2,5,1,0,0,1,0,8,-3,2,0,0,0,0,4,11,87,138,84
3,24,1,41,1,0,2,2,9,0,0,0,1,0,2,-3,0,0,0,1,1,7,99,27,156,30
3,24,1,27,1,0,2,1,5,0,0,0,1,0,3,-2,2,0,0,0,0,7,65,59,151,45
3,24,1,27,1,0,0,1,6,0,0,0,1,0,5,-1,1,0,0,0,1,7,30,38,152,7
3,24,1,43,1,0,1,1,5,0,0,0,0,0,7,-4,0,0,0,0,0,7,61,85,161,18
3,24,1,35,1,0,3,2,2,1,0,1,1,0,9,-3,0,0,0,0,0,7,86,255,0,0
3,26,1,17,2,0,0,0,5,1,0,0,1,0,1,0,2,0,0,0,0,4,14,246,111,59
3,26,1,17,2,0,0,1,6,1,0,0,1,0,3,-2,1,0,0,0,1,4,30,162,152,10
3,26,1,9,2,0,3,2,6,1,0,0,1,0,4,-1,2,0,0,0,0,4,14,152,155,10
3,26,1,14,2,0,0,0,5,1,0,0,0,0,6,-4,2,0,0,0,0,4,62,191,142,46
3,26,1,14,2,0,2,2,1,1,0,0,1,0,8,-3,2,0,0,0,0,4,86,255,0,0
3,31,1,17,2,0,1,1,6,0,0,0,0,0,2,-5,2,0,0,0,1,7,30,247,151,10
3,31,1,9,2,0,1,0,4,1,1,0,1,0,3,0,1,0,0,0,0,7,13,170,170,1
3,31,1,9,2,0,0,0,4,1,0,0,1,0,5,-2,0,0,0,0,0,7,1,55,104,-4
3,31,1,14,2,1,0,0,5,1,0,1,0,0,7,-4,0,0,0,1,0,7,76,139,151,25
3,31,1,18,2,0,1,2,5,1,0,0,0,0,9,-4,1,0,0,0,0,7,59,63,142,36
3,33,1,17,2,0,2,1,9,0,0,1,0,0,2,-4,2,0,0,2,1,9,103,27,154,24
3,33,1,9,2,0,0,1,4,0,0,0,1,0,4,-2,0,0,0,0,0,9,1,122,108,2
3,33,1,9,2,0,1,1,4,1,0,0,1,0,5,-2,2,0,0,0,0,9,29,216,162,2
3,33,1,14,2,0,0,1,5,1,0,0,1,0,7,-3,2,0,0,0,0,9,77,177,144,47
3,37,1,17,2,0,2,2,4,1,0,0,1,0,1,0,1,0,0,0,0,3,3,44,102,-5
3,37,1,17,2,0,0,2,5,1,0,0,1,0,3,-2,0,0,0,0,0,3,45,85,138,45
3,37,1,9,2,0,0,1,6,0,0,1,1,0,4,-2,2,0,0,1,0,3,45,155,157,34
3,37,1,14,2,0,2,2,1,1,0,0,0,0,6,-4,1,0,0,0,0,3,86,255,0,0
3,37,1,14,2,0,1,0,6,0,0,0,1,0,8,-3,2,0,0,0,0,3,59,161,148,20
3,44,1,17,2,0,2,1,5,0,0,0,0,0,2,-5,1,0,0,0,0,6,69,179,176,44
3,44,1,17,2,0,1,0,6,1,1,1,1,0,3,-2,1,0,0,2,0,6,30,40,169,6
3,44,1,9,2,0,3,0,2,0,0,0,1,0,5,-2,0,0,0,0,0,6,255,255,0,0
3,44,1,14,2,0,0,1,6,0,1,0,0,0,7,-4,0,0,0,0,0,6,25,86,176,15
3,44,1,14,2,0,0,0,6,0,0,0,0,0,9,-4,1,0,0,0,0,6,72,54,148,33
3,45,1,17,2,0,1,2,10,0,0,0,1,0,1,0,1,0,0,0,0,2,86,255,0,0
3,45,1,17,2,0,0,0,6,0,0,0,1,0,3,-2,0,0,0,0,1,2,77,101,142,22
3,45,1,9,2,0,1,0,4,0,1,0,1,0,4,-2,1,0,0,0,0,2,87,55,121,1
3,45,1,9,2,0,1,1,6,0,0,0,0,0,6,-4,1,0,0,0,0,2,30,78,165,5
3,45,1,14,2,0,0,0,5,0,0,0,1,0,8,-3,1,0,0,0,0,2,73,127,139,43
3,47,1,17,2,0,2,2,1,0,0,0,0,0,2,-5,0,0,0,0,0,5,86,255,0,0
3,47,1,17,2,0,1,2,6,1,1,0,1,0,3,-2,1,0,0,0,0,5,74,115,152,32
3,47,1,9,2,0,1,2,1,1,0,1,1,0,4,-1,2,0,0,0,0,5,86,255,0,0
3,47,1,14,2,0,1,1,7,0,0,0,0,0,7,-4,0,0,0,0,1,5,53,156,155,13
3,47,1,14,2,0,1,0,4,0,0,0,0,0,9,-4,0,0,0,0,0,5,23,96,146,6
3,48,1,17,2,0,3,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,38,247,139,4
3,48,1,17,2,0,3,1,5,0,0,0,1,0,2,-2,2,0,0,0,0,1,58,126,133,46
3,48,1,9,2,0,1,0,7,0,0,0,1,0,4,-2,1,0,0,0,1,1,72,26,158,10
3,48,1,9,2,0,0,0,5,0,0,0,0,0,6,-4,0,0,0,0,0,1,55,204,142,23
3,48,1,14,2,0,1,2,5,0,0,0,1,0,8,-3,0,0,0,0,0,1,77,62,145,46
3,49,1,17,2,0,1,1,7,1,0,0,0,0,2,-5,2,0,0,1,1,8,64,63,145,26
3,49,1,9,2,0,1,0,4,1,0,1,1,0,3,0,2,0,0,0,0,8,38,11,143,1
3,49,1,9,2,0,2,2,5,1,0,0,1,0,5,-2,1,0,0,0,0,8,69,251,167,38
3,49,1,14,2,0,2,2,5,1,0,0,1,0,7,-3,1,0,0,0,0,8,76,139,130,46
3,49,1,18,2,0,0,0,5,1,0,0,0,0,9,-4,2,0,0,0,0,8,14,168,140,32
4,4,1,27,1,0,0,0,4,1,1,0,0,1,9,11,2,0,0,0,0,3,38,197,150,2
4,5,1,41,1,0,3,0,2,0,0,0,1,0,1,0,2,0,0,0,0,3,255,255,0,0
4,5,1,41,1,0,0,1,6,0,0,0,1,0,4,1,0,0,0,0,0,3,63,247,141,20
4,5,1,41,1,0,3,1,9,0,0,0,0,0,6,8,2,0,0,1,1,3,99,40,144,40
4,5,1,27,1,0,0,0,6,0,1,1,0,0,8,7,0,0,0,2,0,3,14,47,151,16
4,10,1,41,1,0,2,1,4,1,0,0,1,0,2,0,2,0,0,0,0,8,28,42,139,2
4,10,1,41,1,0,3,1,5,0,0,0,0,0,5,4,1,0,0,0,0,8,55,236,166,19
4,10,1,41,1,0,0,0,6,1,0,0,0,0,7,7,2,0,0,0,0,8,30,138,164,10
4,10,1,27,1,0,1,2,1,0,0,0,0,0,9,11,0,0,0,0,0,8,86,255,0,0
4,11,1,41,1,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5,86,255,0,0
4,11,1,41,1,0,0,2,1,1,0,0,1,0,4,1,1,0,0,0,0,5,255,255,0,0
4,11,1,41,1,0,3,2,2,0,0,0,0,0,7,7,0,0,0,0,0,5,255,255,0,0
4,11,1,27,1,0,1,2,1,1,0,0,0,0,8,5,1,0,0,0,0,5,86,255,0,0
4,12,1,41,1,0,2,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2,38,210,130,1
4,12,1,41,1,0,2,2,5,0,0,0,1,0,3,1,2,0,0,0,0,2,63,251,152,22
4,12,1,41,1,0,1,1,5,0,0,0,0,0,6,8,1,0,0,0,0,2,57,124,150,38
4,12,1,27,1,0,0,0,7,1,0,0,0,0,8,7,0,0,0,0,1,2,61,132,149,18
4,12,1,27,1,0,3,2,2,1,0,0,0,0,9,11,2,0,0,0,0,2,86,255,0,0
4,13,1,41,1,0,2,2,5,0,0,0,1,0,3,1,0,0,0,0,0,9,56,213,144,46
4,13,1,41,1,0,0,0,5,0,0,0,0,0,5,4,2,0,0,0,0,9,69,134,118,43
4,13,1,41,1,0,0,2,1,1,1,0,0,0,7,7,2,0,0,0,0,9,255,255,0,0
4,13,1,27,1,0,0,1,5,0,0,0,0,0,9,11,1,0,0,0,0,9,54,163,144,27
4,16,1,41,1,0,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,6,86,255,0,0
4,16,1,41,1,0,0,0,5,1,0,0,1,0,4,1,2,0,0,0,0,6,68,68,154,42
4,16,1,41,1,0,0,1,5,1,0,0,0,0,7,7,0,0,0,0,0,6,40,122,117,68
4,16,1,27,1,0,3,2,2,1,0,0,0,0,8,5,2,0,0,0,0,6,255,255,0,0
4,20,1,41,1,0,2,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1,76,207,172,20
4,20,1,41,1,0,3,1,4,0,0,0,1,0,3,1,1,0,0,0,0,1,29,241,135,6
4,20,1,41,1,0,1,0,4,0,0,0,0,0,6,8,0,0,0,0,0,1,27,139,124,1
4,20,1,27,1,0,1,0,6,0,0,0,0,0,8,7,0,0,0,0,1,1,14,181,151,9
4,20,1,27,1,0,0,0,6,0,0,0,0,0,9,11,2,0,0,0,0,1,14,193,162,10
4,22,1,41,1,0,1,1,4,1,0,0,1,0,1,0,2,0,0,0,0,4,15,163,137,2
4,22,1,41,1,0,1,2,5,1,0,0,1,0,4,1,0,0,0,0,0,4,20,25,128,81
4,22,1,41,1,0,2,1,5,0,0,0,0,0,6,7,2,0,0,0,0,4,76,124,127,43
4,22,1,27,1,0,3,2,1,1,0,0,0,0,8,5,0,0,0,0,0,4,86,255,0,0
4,24,1,41,1,0,0,2,1,1,0,0,1,0,2,0,1,0,0,0,0,7,86,255,0,0
4,24,1,41,1,0,2,1,4,0,0,0,0,0,5,4,0,0,0,0,0,7,38,139,127,3
4,24,1,41,1,0,0,2,1,1,0,0,0,0,7,7,1,0,0,0,0,7,255,255,0,0
4,24,1,27,1,0,3,2,1,1,1,0,0,0,8,5,2,0,0,0,0,7,86,255,0,0
4,26,1,17,2,0,1,2,5,0,1,0,1,0,1,0,2,0,0,0,0,4,46,244,137,39
4,26,1,17,2,0,0,0,10,1,0,0,1,0,3,1,2,0,0,0,0,4,255,255,0,0
4,26,1,17,2,0,0,1,4,1,1,0,0,0,4,4,2,0,0,0,0,4,38,126,167,2
4,26,1,9,2,0,1,2,5,0,0,0,0,0,6,7,0,0,0,0,0,4,24,31,97,69
4,26,1,14,2,0,1,2,9,1,1,0,0,0,8,5,0,0,0,3,1,4,99,40,152,28
4,31,1,17,2,0,0,0,4,0,0,0,1,0,2,1,1,0,0,0,0,7,38,63,143,1
4,31,1,17,2,0,0,0,5,1,0,0,1,0,4,1,0,0,0,0,0,7,28,215,119,52
4,31,1,17,2,0,3,1,6,1,0,0,0,0,5,4,1,0,0,0,1,7,30,122,161,8
4,31,1,9,2,0,1,2,1,1,0,0,0,0,6,7,2,0,0,0,0,7,255,255,0,0
4,31,1,14,2,0,1,1,6,0,1,0,0,0,8,8,1,0,0,0,1,7,41,253,170,11
4,33,1,17,2,0,2,1,4,1,0,0,1,0,2,1,2,0,0,0,0,9,29,43,174,4
4,33,1,17,2,0,1,2,10,1,0,1,1,0,4,1,1,0,0,0,1,9,86,255,0,0
4,33,1,17,2,0,3,2,2,1,1,1,0,0,5,4,1,0,0,1,1,9,86,255,0,0
4,33,1,9,2,0,0,0,4,0,0,0,0,0,7,7,1,0,0,0,0,9,22,150,160,1
4,33,1,15,2,0,2,2,5,0,0,0,0,0,8,11,1,0,0,0,0,9,65,9,158,44
4,37,1,17,2,0,3,0,2,0,0,0,1,0,1,0,2,0,0,0,0,3,255,255,0,0
4,37,1,17,2,0,3,1,4,1,0,0,1,0,3,1,1,0,0,0,0,3,0,248,144,4
4,37,1,17,2,0,1,1,6,1,1,1,1,0,4,2,2,0,0,2,0,3,63,117,152,17
4,37,1,9,2,0,1,0,5,0,1,0,0,0,5,8,2,0,0,0,0,3,55,239,148,26
4,37,1,14,2,0,3,1,6,1,0,0,0,0,8,5,0,0,0,0,1,3,59,56,158,32
4,44,1,17,2,0,1,0,9,0,0,0,1,0,2,0,1,0,0,1,1,6,104,119,163,32
4,44,1,17,2,0,3,2,2,0,0,0,1,0,4,1,0,0,0,0,1,6,255,255,0,0
4,44,1,17,2,0,3,2,6,0,0,0,0,0,5,4,1,0,0,0,1,6,14,59,167,8
4,44,1,9,2,0,3,1,2,0,0,0,0,0,6,7,2,0,0,0,0,6,255,255,0,0
4,44,1,14,2,0,2,2,1,0,1,0,0,0,8,8,0,0,0,0,0,6,86,255,0,0
4,45,1,17,2,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2,86,255,0,0
4,45,1,17,2,0,3,2,2,0,0,0,1,0,3,1,1,0,0,0,0,2,255,255,0,0
4,45,1,17,2,0,1,1,4,1,1,0,1,0,4,2,2,0,0,0,0,2,22,106,167,4
4,45,1,9,2,0,2,2,1,0,1,0,0,0,5,8,1,0,0,0,0,2,255,255,0,0
4,45,1,9,2,0,2,2,6,0,0,0,0,0,8,5,0,0,0,0,1,2,41,194,155,10
4,47,1,17,2,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5,255,255,0,0
4,47,1,17,2,0,0,0,4,1,1,0,1,0,3,1,2,0,0,0,0,5,22,198,169,3
4,47,1,17,2,0,0,2,1,0,0,0,0,0,5,4,0,0,0,0,0,5,255,255,0,0
4,47,1,9,2,0,1,2,1,0,0,0,0,0,6,7,1,0,0,0,0,5,86,255,0,0
4,47,1,14,2,0,3,2,7,0,0,0,0,0,8,8,0,0,0,0,1,5,49,143,169,15
4,48,1,17,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,255,255,0,0
4,48,1,17,2,0,0,2,1,0,0,0,1,0,3,1,0,0,0,0,0,1,86,255,0,0
4,48,1,17,2,1,0,2,5,1,1,1,1,0,4,1,1,0,0,1,0,1,55,233,141,46
4,48,1,9,2,0,2,2,7,1,1,1,0,0,5,5,1,0,0,3,0,1,35,12,170,5
4,48,1,9,2,0,0,0,4,0,0,0,0,0,7,7,2,0,0,0,0,1,35,127,142,5
4,48,1,15,2,0,0,0,5,0,0,0,0,0,8,11,2,0,0,0,0,1,61,181,144,42
4,49,1,17,2,0,3,2,2,0,0,0,1,0,2,1,2,0,0,0,0,8,86,255,0,0
4,49,1,17,2,0,0,0,6,1,0,0,1,0,4,1,1,0,0,0,1,8,16,22,158,10
4,49,1,17,2,0,0,2,6,1,1,0,0,0,5,4,1,0,0,0,1,8,46,241,156,36
4,49,1,9,2,0,0,0,5,0,0,0,0,0,7,7,0,0,0,0,0,8,77,246,142,44
4,49,1,14,2,0,3,2,9,1,0,1,0,0,8,8,1,0,0,3,1,8,104,87,173,22
5,3,1,35,1,0,1,2,4,0,0,0,1,1,9,0,2,0,0,0,0,7,38,142,136,4
5,3,1,35,1,0,0,0,2,0,1,1,1,0,11,0,2,0,0,0,0,7,255,255,0,0
5,5,1,41,1,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3,86,255,0,0
5,5,1,41,1,0,1,0,7,0,0,0,1,0,3,-2,2,0,0,0,0,3,44,62,146,34
5,5,1,41,1,0,1,2,1,0,0,0,0,0,5,-4,2,0,0,0,0,3,255,255,0,0
5,5,1,27,1,0,1,2,6,1,0,0,1,0,7,2,0,0,0,0,1,3,59,53,151,31
5,5,1,39,1,0,1,2,1,1,0,0,1,0,8,-1,1,0,0,0,0,3,255,255,0,0
5,5,1,35,1,0,1,1,4,0,0,0,1,0,11,0,0,0,0,0,0,3,14,228,168,7
5,10,1,41,1,0,2,2,5,0,0,0,1,0,2,-2,1,0,0,0,0,8,36,91,121,69
5,10,1,41,1,0,1,0,9,0,0,0,1,0,5,-2,0,0,0,1,1,8,104,32,166,27
5,10,1,41,1,0,1,0,6,1,0,1,0,0,6,6,2,0,0,1,1,8,45,62,171,17
5,10,1,28,1,0,1,0,5,0,1,1,1,0,7,-1,1,0,0,0,0,8,20,106,133,68
5,10,1,35,1,0,0,2,1,0,0,0,1,0,10,0,0,0,0,0,0,8,255,255,0,0
5,10,1,35,1,0,1,0,6,1,1,1,1,0,11,0,2,0,0,2,0,8,41,254,163,10
5,11,1,41,1,0,1,2,7,0,0,0,1,0,2,0,0,0,0,0,1,5,19,183,155,2
5,11,1,41,1,0,1,2,5,0,0,0,1,0,4,-2,0,0,0,0,0,5,62,182,148,45
5,11,1,41,1,0,2,0,6,0,0,0,0,0,6,6,1,0,0,0,1,5,63,157,149,32
5,11,1,27,1,0,3,1,2,0,1,1,1,0,7,1,0,0,0,0,0,5,86,255,0,0
5,11,1,35,1,0,0,1,7,0,0,0,1,0,9,0,0,0,0,0,0,5,60,148,154,25
5,11,1,35,1,0,3,1,2,0,0,0,1,0,11,0,2,0,0,0,1,5,255,255,0,0
5,12,1,41,1,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,0,2,86,255,0,0
5,12,1,41,1,0,0,0,4,0,0,0,1,0,3,-2,1,0,0,0,0,2,42,69,125,2
5,12,1,41,1,0,2,0,5,0,0,0,0,0,5,-4,1,0,0,0,0,2,61,72,158,25
5,12,1,27,1,0,1,0,6,0,0,0,1,0,7,2,0,0,0,0,1,2,14,36,172,7
5,12,1,28,1,0,3,2,2,0,0,0,1,0,8,-1,1,0,0,0,0,2,255,255,0,0
5,12,1,35,1,0,0,2,5,1,0,0,1,0,10,0,2,0,0,0,0,2,29,203,113,52
5,13,1,41,1,0,3,2,5,0,0,0,1,0,2,-2,2,0,0,0,0,9,69,198,148,26
5,13,1,41,1,0,0,1,9,0,0,0,1,0,5,-3,0,0,0,1,1,9,105,85,136,33
5,13,1,27,1,0,3,1,9,1,1,0,0,0,6,5,2,0,0,3,1,9,103,93,177,21
5,13,1,28,1,0,0,2,1,0,1,1,1,0,7,-1,2,0,0,0,0,9,255,255,0,0
5,13,1,35,1,0,3,2,5,0,0,0,1,0,10,0,1,0,0,0,0,9,76,230,165,20
5,13,1,35,1,0,0,2,1,1,1,0,1,0,11,-2,2,0,0,0,0,9,86,255,0,0
5,16,1,41,1,0,2,2,9,0,1,0,1,0,2,0,0,0,0,2,1,6,100,92,151,31
5,16,1,41,1,0,2,0,5,0,0,0,1,0,4,-2,1,0,0,0,0,6,61,165,159,19
5,16,1,41,1,0,1,2,1,1,0,0,0,0,6,6,1,0,0,0,0,6,255,255,0,0
5,16,1,27,1,0,3,2,6,1,1,1,1,0,7,1,0,0,0,2,0,6,67,25,150,21
5,16,1,35,1,0,2,2,1,0,0,0,1,0,9,0,1,0,0,0,0,6,255,255,0,0
5,16,1,35,1,0,2,2,7,1,0,0,1,0,11,0,2,0,0,0,1,6,32,90,174,10
5,20,1,41,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,86,255,0,0
5,20,1,41,1,0,3,1,4,0,0,0,1,0,3,-2,0,0,0,0,0,1,29,29,169,3
5,20,1,41,1,0,1,1,5,0,0,0,0,0,5,-4,0,0,0,0,0,1,48,212,150,22
5,20,1,27,1,0,3,2,1,0,0,0,1,0,6,2,2,0,0,0,0,1,86,255,0,0
5,20,1,28,1,0,1,2,1,0,0,0,1,0,8,-1,0,0,0,0,0,1,255,255,0,0
5,20,1,35,1,0,0,0,6,0,0,0,1,0,10,0,2,0,0,0,0,1,77,120,149,24
5,22,1,41,1,0,1,0,5,1,0,0,1,0,1,0,2,0,0,0,0,4,66,14,139,45
5,22,1,41,1,0,3,2,4,0,1,0,1,0,3,-2,2,0,0,0,0,4,22,180,177,0
5,22,1,41,1,0,0,1,5,0,0,0,0,0,6,6,0,0,0,0,0,4,63,36,152,35
5,22,1,27,1,0,1,1,7,1,1,0,1,0,7,2,0,0,0,1,1,4,44,190,172,10
5,22,1,39,1,0,1,2,1,1,0,0,1,0,8,-1,2,0,0,0,0,4,255,255,0,0
5,22,1,35,1,0,1,2,5,0,0,0,1,0,11,0,1,0,0,0,0,4,27,189,97,59
5,24,1,41,1,0,1,0,4,0,0,0,1,0,2,-2,0,0,0,0,0,7,12,16,167,4
5,24,1,41,1,0,2,2,1,0,0,0,1,0,4,-2,2,0,0,0,0,7,86,255,0,0
5,24,1,41,1,0,1,1,6,1,0,0,0,0,6,6,2,0,0,0,1,7,16,149,160,10
5,24,1,28,1,0,1,2,1,1,1,0,1,0,7,-1,0,0,0,0,0,7,255,255,0,0
5,26,1,17,2,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4,86,255,0,0
5,26,1,17,2,0,3,2,5,1,0,0,1,0,4,-2,1,0,0,0,0,4,51,89,142,45
5,26,1,17,2,0,0,0,6,1,0,1,1,0,5,0,1,0,0,1,1,4,41,110,154,10
5,26,1,14,2,0,2,0,5,1,1,0,1,0,6,2,0,0,0,0,0,4,76,206,150,45
5,26,1,15,2,0,0,2,5,1,1,0,1,0,8,-1,1,0,0,0,0,4,46,236,133,45
5,26,1,18,2,0,0,0,5,0,0,0,1,0,10,0,2,0,0,0,0,4,76,21,148,23
5,31,1,17,2,0,2,0,5,0,0,0,1,0,2,-2,2,0,0,0,0,7,55,135,172,18
5,31,1,17,2,0,0,0,7,1,0,0,0,0,5,-4,0,0,0,1,1,7,45,71,143,17
5,31,1,17,2,0,1,1,6,1,1,1,1,0,5,1,2,0,0,2,1,7,63,152,179,14
5,31,1,14,2,0,1,0,4,0,0,0,1,0,7,-1,0,0,0,0,0,7,38,34,143,2
5,31,1,15,2,0,3,2,4,1,1,1,1,0,8,0,2,0,0,0,0,7,22,100,140,1
5,31,1,18,2,0,1,2,1,0,0,0,1,0,11,-2,2,0,0,0,0,7,86,255,0,0
5,32,1,18,2,0,2,0,5,0,0,0,1,1,9,0,1,0,0,0,0,9,68,51,153,45
5,33,1,17,2,0,0,2,1,0,0,0,1,0,3,-2,1,0,0,0,0,9,86,255,0,0
5,33,1,17,2,0,0,0,6,0,1,0,1,0,5,-3,1,0,0,1,1,9,41,40,151,16
5,33,1,9,2,0,1,2,6,0,1,1,0,0,5,4,2,0,0,2,0,9,74,177,152,32
5,33,1,14,2,0,0,0,4,0,0,0,1,0,7,-1,2,0,0,0,0,9,38,125,140,3
5,37,1,17,2,0,2,1,5,1,0,0,1,0,1,0,1,0,0,0,0,3,52,145,170,25
5,37,1,17,2,0,3,1,6,0,0,0,1,0,4,-2,1,0,0,0,0,3,74,37,148,16
5,37,1,17,2,0,3,2,6,0,1,1,1,0,5,-1,1,0,0,1,1,3,41,246,163,13
5,37,1,9,2,0,2,2,6,1,0,0,1,0,6,2,0,0,0,0,0,3,67,236,168,12
5,37,1,15,2,0,3,2,5,1,1,0,1,0,8,-1,0,0,0,0,0,3,67,102,137,43
5,37,1,18,2,0,1,0,5,0,0,0,1,0,10,0,1,0,0,0,0,3,53,228,139,46
5,44,1,17,2,0,0,1,4,0,0,0,1,0,2,-2,1,0,0,0,0,6,23,126,166,5
5,44,1,17,2,0,3,2,2,0,0,0,0,0,5,-4,0,0,0,0,1,6,86,255,0,0
5,44,1,17,2,0,0,2,5,1,1,1,1,0,5,1,1,0,0,0,0,6,18,203,110,57
5,44,1,14,2,0,0,1,5,1,1,0,1,0,6,2,2,0,0,0,0,6,68,149,177,39
5,44,1,15,2,0,3,1,2,1,1,1,1,0,8,-1,2,0,0,1,0,6,255,255,0,0
5,44,1,18,2,0,3,2,1,0,0,0,1,0,11,-2,1,0,0,0,0,6,86,255,0,0
5,45,1,17,2,0,1,0,6,0,0,0,1,0,1,0,1,0,0,0,0,2,74,86,144,28
5,45,1,17,2,0,3,1,4,0,0,0,1,0,4,-2,0,0,0,0,0,2,27,209,143,0
5,45,1,17,2,0,1,1,7,1,1,0,1,0,5,-2,1,0,0,1,1,2,60,64,158,15
5,45,1,9,2,0,3,2,2,0,0,0,1,0,6,2,0,0,0,0,0,2,86,255,0,0
5,45,1,15,2,0,3,2,2,1,0,0,1,0,8,-1,0,0,0,0,0,2,86,255,0,0
5,45,1,18,2,0,2,2,5,0,0,0,1,0,10,0,0,0,0,0,0,2,67,42,123,39
